Player Name,Position,Team,League,Minutes,Passes attempted,xPass Rating,Average pass difficulty
Rod Fanni,Defender,Marseille,Ligue 1,2509.416666666667,1272,1.021871508074874,86.39654088050347
Florian Thauvin,Forward,Marseille,Ligue 1,6117.15,2774,1.0081670232900302,76.41270566042688
Luiz Gustavo,Midfielder,Marseille,Ligue 1,3180.0333333333338,1773,1.0293690249800942,88.48969443312603
Patrice Evra,Defender,Marseille,Ligue 1,1265.4666666666665,496,1.0122646425372992,82.05810283052692
Hiroki Sakai,Defender,Marseille,Ligue 1,5708.0666666666675,2323,1.0440735334029458,81.5541359179567
Rémy Cabella,Forward,Marseille,Ligue 1,1688.3000000000006,866,1.010962018975446,86.0086724552273
William Vainqueur,Midfielder,Marseille,Ligue 1,2657.1666666666665,1720,1.0328631273633715,90.68267441860466
Tomas Hubocan,Defender,Marseille,Ligue 1,1149.2166666666667,363,1.0271950165469366,82.60211885929432
Doria,Defender,Marseille,Ligue 1,1539.3666666666668,730,1.0141030672670999,84.02053223413918
Karim Rekik,Defender,Marseille,Ligue 1,803.75,385,1.0472952461902736,85.56363636363639
Morgan Sanson,Midfielder,Marseille,Ligue 1,3689.45,1414,1.0010072210143777,82.51943066422311
Bafétimbi Gomis,Forward,Marseille,Ligue 1,2720.2833333333333,454,0.9372142254467551,87.1925110132159
Lucas Ocampos,Midfielder,Marseille,Ligue 1,2116.35,492,0.9937002684527672,81.61169273092989
Lass Diarra,Midfielder,Marseille,Ligue 1,774.0166666666668,434,1.0236238883678384,88.68824884792636
Henri Bedimo,Defender,Marseille,Ligue 1,1273.1666666666665,564,0.991617767753398,81.71330872570338
Clinton N'Jie,Forward,Marseille,Ligue 1,1982.3,395,1.0041470075427872,81.43444265081857
Bouna Sarr,Defender,Marseille,Ligue 1,2923.116666666667,1311,1.0456208151560933,81.99538311214447
Grégory Sertic,Defender,Marseille,Ligue 1,1062.0,524,1.0348425098784548,84.83055025667187
Rolando,Defender,Marseille,Ligue 1,5395.066666666667,2581,1.0306402100654413,90.03480554005354
Andre Zambo Anguissa,Midfielder,Marseille,Ligue 1,3252.916666666667,1750,1.0177854523957992,89.04486816473727
Maxime Lopez,Midfielder,Marseille,Ligue 1,3680.833333333334,3001,1.0452536703927726,85.46909734412003
Boubacar Kamara,Defender,Marseille,Ligue 1,485.9,237,1.035029597117139,89.68536211714108
Zinedine Machach,Midfielder,Marseille,Ligue 1,473.65,165,0.96978322902931,86.8672727272727
Franck Zambo,Midfielder,Marseille,Ligue 1,1400.9333333333334,889,1.0393183900888896,88.09961935519046
David Luiz,Defender,PSG,Ligue 1,256.28333333333336,118,1.0667479427003963,88.97627118644066
Dani Alves,Defender,PSG,Ligue 1,2165.05,1668,1.0885674345316942,80.18811246476429
Thiago Silva,Defender,PSG,Ligue 1,4693.183333333333,3542,1.0556148390210862,90.93370233900767
Presnel Kimpembe,Defender,PSG,Ligue 1,4373.366666666667,2935,1.05084442703559,91.72472460535647
Layvin Kurzawa,Defender,PSG,Ligue 1,3336.983333333333,1613,1.0530965819110223,83.30170092909962
Adrien Rabiot,Midfielder,PSG,Ligue 1,4497.333333333334,3538,1.0361197964906232,90.0760366146314
Thiago Motta,Midfielder,PSG,Ligue 1,3499.583333333333,3754,1.0436023806759156,90.56372592545829
Kylian Mbappe,Forward,PSG,Ligue 1,2149.8166666666666,599,1.0491677761138969,78.28766446577474
Julian Draxler,Forward,PSG,Ligue 1,2817.2833333333338,1697,1.0449518601521683,87.52126601288857
Neymar,Forward,PSG,Ligue 1,1871.9333333333327,1146,1.0407116726572616,77.22262972355843
Edinson Cavani,Forward,PSG,Ligue 1,5721.9333333333325,898,0.9918481066504632,83.64399501129377
Giovani Lo Celso,Midfielder,PSG,Ligue 1,1961.583333333333,1484,1.0338397521467702,88.84003637436527
Yuri,Defender,PSG,Ligue 1,1790.216666666667,875,1.068690493704446,83.52010557120906
Thomas Meunier,Defender,PSG,Ligue 1,3408.3499999999995,1825,1.029634493047874,81.42269611635683
Lucas Moura,Forward,PSG,Ligue 1,2589.766666666667,1139,1.0036161433547344,83.28093375705716
Marquinhos,Defender,PSG,Ligue 1,4980.083333333334,3411,1.0439110810484962,91.0474492943602
Christopher Nkunku,Forward,PSG,Ligue 1,1083.3,535,1.013898933197131,89.22712783053763
Grzegorz Krychowiak,Midfielder,PSG,Ligue 1,696.9333333333334,546,1.0189752355769035,93.64432234432242
Maxwell,Defender,PSG,Ligue 1,1785.833333333333,1086,1.060046089920618,83.39051565377534
Blaise Matuidi,Midfielder,PSG,Ligue 1,2564.516666666667,1567,1.0281011202231949,89.56977891890617
Marco Verratti,Midfielder,PSG,Ligue 1,4061.85,4034,1.0502053366562965,87.19403516136849
Javier Pastore,Midfielder,PSG,Ligue 1,2307.55,1595,1.0096042668770655,83.46173411554416
Hatem Ben Arfa,Midfielder,PSG,Ligue 1,699.2333333333332,357,0.9833676913074872,85.73977591036413
Ángel Di María,Forward,PSG,Ligue 1,4269.0,2182,0.9901392716087056,75.67749091190622
Serge Aurier,Defender,PSG,Ligue 1,1976.2666666666669,904,1.0446232270759863,81.96205752212389
Lass Diarra,Midfielder,PSG,Ligue 1,625.6999999999998,463,1.0490044685746074,90.59293859571243
Michael Ciani,Defender,Lorient,Ligue 1,2260.2666666666664,965,1.0184391080617483,86.99689119170996
Alhassan Wakaso,Midfielder,Lorient,Ligue 1,714.1666666666665,366,1.0068704098554828,87.64918032786899
Majeed Waris,Forward,Lorient,Ligue 1,2825.833333333333,634,0.9886270857902424,85.19605678233455
Sylvain Marveaux,Forward,Lorient,Ligue 1,1903.966666666667,869,1.011990684063537,81.87215189873407
Mathieu Peybernes,Defender,Lorient,Ligue 1,1590.8333333333335,713,1.020571588241106,82.31781206171117
Steven Moreira,Defender,Lorient,Ligue 1,2525.7833333333333,1097,1.032482392804554,77.07702825888799
Wesley Lautoa,Midfielder,Lorient,Ligue 1,1468.083333333333,702,1.0257901411067212,88.18162393162406
Jérémie Aliadière,Forward,Lorient,Ligue 1,487.3000000000001,112,0.8776228956996479,78.33660714285713
Vincent Le Goff,Defender,Lorient,Ligue 1,3395.983333333333,1700,1.0529392836920302,79.88841176470604
Maxime Barthelme,Forward,Lorient,Ligue 1,333.73333333333323,152,1.0407361473682384,75.85723684210527
Walid Mesloub,Midfielder,Lorient,Ligue 1,1214.6166666666666,774,1.001348628167952,82.96304909560726
Benjamin Jeannot,Forward,Lorient,Ligue 1,558.6,149,0.9793227545243918,84.293288590604
Francois Bellugou,Midfielder,Lorient,Ligue 1,1406.6833333333334,850,1.0166818546305023,88.17611764705909
Arnold Mvuemba,Midfielder,Lorient,Ligue 1,2793.883333333333,1565,1.0149647133432451,90.27840255591067
Benjamin Moukandjo,Forward,Lorient,Ligue 1,2004.5166666666669,498,0.9640168043350308,79.15341365461852
Cafú,Midfielder,Lorient,Ligue 1,1127.3166666666666,540,1.0104178974344349,90.90481481481481
Erwin Koffi,Defender,Lorient,Ligue 1,1047.0666666666666,422,1.0222505844672345,78.35142180094793
Romain Philippoteaux,Midfielder,Lorient,Ligue 1,1605.4333333333334,520,0.9594787575865752,77.56615384615392
Moryke Fofana,Midfielder,Lorient,Ligue 1,366.7833333333333,137,0.9856351272628888,75.53764337851928
Zargo Toure,Defender,Lorient,Ligue 1,1853.15,823,1.0365502232238861,84.75164034021874
Mohamed Mara,Forward,Lorient,Ligue 1,661.2166666666667,204,0.9623913686248812,84.55245098039222
Matteo Guendouzi,Midfielder,Lorient,Ligue 1,446.28333333333336,219,1.0120638005019835,90.23561643835616
Jimmy Cabot,Midfielder,Lorient,Ligue 1,1347.5166666666667,545,0.9756660362877541,73.15633027522934
Léo Dubois,Defender,Nantes,Ligue 1,6470.8166666666675,2582,1.0270355954776844,71.91325709734983
Diego Carlos,Defender,Nantes,Ligue 1,5465.283333333333,1833,1.0234792118077989,81.12844679209039
Koffi Djidji,Defender,Nantes,Ligue 1,5166.066666666668,1523,1.0112412392990515,79.53923563848474
Lucas Lima,Defender,Nantes,Ligue 1,6423.266666666667,2246,1.0168606141734016,66.68508747169169
Jules Iloki,Midfielder,Nantes,Ligue 1,2742.3,812,0.9869951303674194,74.74046288246919
Guillaume Gillet,Midfielder,Nantes,Ligue 1,3566.083333333333,1527,1.011413747428617,86.37497608375193
Valentin Rongier,Midfielder,Nantes,Ligue 1,4704.983333333334,2425,1.0140692284334591,86.29110536600524
Adrien Thomasson,Midfielder,Nantes,Ligue 1,4715.166666666667,1992,0.9743786157867552,83.25767486847447
Emiliano Sala,Forward,Nantes,Ligue 1,5934.6,1042,0.901430346417226,81.01860542948506
Yacine Bammou,Forward,Nantes,Ligue 1,2637.433333333334,805,0.9854986003470112,79.4124614054859
Felipe Pardo,Midfielder,Nantes,Ligue 1,611.0333333333333,153,0.9880133475010714,70.12156862745101
Mariusz Stepinski,Forward,Nantes,Ligue 1,1189.75,221,0.9122265420998718,79.36426611595195
Alexander Kacaniklic,Midfielder,Nantes,Ligue 1,1065.8666666666668,231,0.9885802041745426,76.19480443427541
Abdoulaye Touré,Midfielder,Nantes,Ligue 1,3381.1833333333343,1350,1.000478679635614,83.44153971565531
Oswaldo Vizcarrondo,Defender,Nantes,Ligue 1,1504.0,402,1.0055093533317965,83.12412935323393
Rene Krhin,Midfielder,Nantes,Ligue 1,1370.9333333333334,401,1.0121437055823908,88.4520488986687
Nicolas Pallois,Defender,Nantes,Ligue 1,2601.666666666668,645,1.01518554025418,76.97069332188923
Amine Harit,Midfielder,Nantes,Ligue 1,2304.05,969,0.991772411267891,85.11723426212605
Andrei Girotto,Midfielder,Nantes,Ligue 1,1607.0000000000002,527,1.0069682811073228,82.53681473244436
Prejuce Nakoulma,Forward,Nantes,Ligue 1,2053.45,454,0.9849733572807396,86.76636219076993
Nicolaj Thomsen,Midfielder,Nantes,Ligue 1,781.6666666666665,195,0.9805211897867864,77.9282051282051
Enock Kwateng,Defender,Nantes,Ligue 1,549.2333333333332,205,0.9740223665352701,75.62304431198976
Chidozie Awaziem,Defender,Nantes,Ligue 1,1578.7666666666669,481,1.0206685345211821,77.40228715793675
Yassine El Ghanassy,Midfielder,Nantes,Ligue 1,696.3333333333333,252,1.0525817503572514,77.66240647653899
Anthony Walongwa,Defender,Nantes,Ligue 1,360.10000000000014,135,1.0388543832553343,83.42523077689641
Samuel Moutoussamy,Midfielder,Nantes,Ligue 1,455.83333333333326,118,1.0432760746143113,83.66734148052795
Santy Ngom,Forward,Nantes,Ligue 1,510.2333333333332,120,0.95482524561364,79.42116495317144
Facundo Píriz,Midfielder,Montpellier,Ligue 1,868.0166666666665,371,1.0250502969913142,88.35277449474901
Hilton,Defender,Montpellier,Ligue 1,5500.949999999999,2190,1.024155281587284,80.6990925227585
Daniel Congré,Defender,Montpellier,Ligue 1,4701.066666666668,1856,1.0255074335298668,85.16599608482689
Pedro Mendes,Defender,Montpellier,Ligue 1,3020.166666666667,1182,1.0129008601826757,83.69187640809432
Ruben Aguilar,Midfielder,Montpellier,Ligue 1,2601.05,1062,1.0416730723898897,76.74529076713674
Paul Lasne,Midfielder,Montpellier,Ligue 1,4795.883333333333,2183,1.004013710907108,82.39946020277789
Ellyes Skhiri,Midfielder,Montpellier,Ligue 1,6620.3499999999985,2933,1.010515823678086,88.0950873085614
Jérôme Roussillon,Defender,Montpellier,Ligue 1,4838.299999999998,1788,1.0353181728287983,76.49303658613452
Stéphane Sessegnon,Midfielder,Montpellier,Ligue 1,3458.5333333333333,1617,0.996960016116205,87.03018569897247
Isaac Mbenza,Forward,Montpellier,Ligue 1,3177.1666666666674,716,0.9551061718857076,78.23284215987965
Casimir Ninga,Forward,Montpellier,Ligue 1,1905.7333333333331,322,0.8855507503936535,78.5558787685297
Kévin Berigaud,Midfielder,Montpellier,Ligue 1,961.5666666666666,223,0.9344835766960584,79.6583950106376
Souleymane Camara,Forward,Montpellier,Ligue 1,2179.2333333333336,496,0.9822723923215704,83.33211780106744
Nordi Mukiele,Defender,Montpellier,Ligue 1,4459.633333333333,2051,1.0267950103581072,77.01963212339604
Junior Sambia,Midfielder,Montpellier,Ligue 1,1637.9499999999994,625,0.9956501191146044,85.0097824276537
Keagan Dolly,Midfielder,Montpellier,Ligue 1,1403.9333333333332,542,0.9879861377091512,81.79447568511434
Nicolas Saint-Ruf,Defender,Montpellier,Ligue 1,650.0333333333333,219,1.060514951074181,83.52968036529683
Yacouba Sylla,Midfielder,Montpellier,Ligue 1,1103.1833333333334,555,0.994962348530074,86.01891891891893
Ryad Boudebouz,Midfielder,Montpellier,Ligue 1,3063.699999999999,1646,0.9861333897266624,81.01403402187142
Joris Marveaux,Midfielder,Montpellier,Ligue 1,388.26666666666665,143,0.9544025933422192,84.99440559440559
Mathieu Deplagne,Defender,Montpellier,Ligue 1,1137.7166666666667,454,1.046814983629885,80.79889867841413
Morgan Sanson,Midfielder,Montpellier,Ligue 1,1823.9333333333327,697,0.97568205115538,81.31750358680063
Giovanni Sio,Forward,Montpellier,Ligue 1,2296.9833333333336,490,0.92125204446483,83.07239338541257
Steve Mounie,Forward,Montpellier,Ligue 1,2977.7499999999995,454,0.9538136055422656,86.8297356828194
Lukas Pokorny,Defender,Montpellier,Ligue 1,1152.1333333333334,478,1.0449497314020657,86.68912133891224
Anthony Vanden Borre,Defender,Montpellier,Ligue 1,832.2,313,1.0250177251088828,78.85782747603834
William Remy,Defender,Montpellier,Ligue 1,997.1,395,1.049314646735972,80.58303797468352
Jonathan Ikone,Forward,Montpellier,Ligue 1,1760.3166666666666,518,0.9444938960924756,81.55375841569791
Nicolas Cozza,Defender,Montpellier,Ligue 1,572.6666666666665,228,1.0019788811817272,75.72733757917841
Alexander Djiku,Defender,SC Bastia,Ligue 1,1849.3500000000006,557,0.9858927293297306,77.75763016157995
Lindsay Rose,Defender,SC Bastia,Ligue 1,737.4333333333333,178,1.0127890814352272,80.43202247191012
Abdelhamid El Kaoutari,Defender,SC Bastia,Ligue 1,1331.1833333333334,355,1.011986031162308,82.11436619718316
Pierre Bengtsson,Defender,SC Bastia,Ligue 1,2623.883333333333,823,0.9708971958109964,75.58991494532201
Allan Saint-Maximin,Midfielder,SC Bastia,Ligue 1,2726.25,714,0.9787421351078424,81.13655462184877
Mehdi Mostefa,Midfielder,SC Bastia,Ligue 1,2376.9,862,1.0024598053545313,81.35440835266834
Prince Oniangué,Midfielder,SC Bastia,Ligue 1,1173.7666666666667,296,0.9830693610049148,86.60135135135141
Gaël Danic,Midfielder,SC Bastia,Ligue 1,1966.033333333333,660,0.9125109397618336,73.05848484848492
Axel Ngando,Midfielder,SC Bastia,Ligue 1,859.6333333333336,332,1.0262570791144672,87.75602409638553
Sadio Diallo,Midfielder,SC Bastia,Ligue 1,1347.0666666666666,548,0.9898225933351938,86.27956204379568
Lenny Nangis,Midfielder,SC Bastia,Ligue 1,1468.3166666666666,287,0.9610866686600316,81.57142857142856
Lassana Coulibaly,Midfielder,SC Bastia,Ligue 1,2300.0999999999995,784,0.9935646181612662,83.95867346938786
Abdoulaye Keita,Defender,SC Bastia,Ligue 1,1545.9833333333331,469,0.9692913205063782,83.59040511727078
Gilles Cioni,Defender,SC Bastia,Ligue 1,2073.683333333333,580,0.9908021772815754,69.43172413793111
Mathieu Peybernes,Defender,SC Bastia,Ligue 1,1704.65,553,1.029757709452718,79.0227848101266
Sébastien Squillaci,Defender,SC Bastia,Ligue 1,903.8000000000003,233,1.0468234323432348,83.22746781115876
Yannick Cahuzac,Midfielder,SC Bastia,Ligue 1,2517.733333333333,800,1.0179742312797515,87.67412500000015
Thievy,Forward,SC Bastia,Ligue 1,746.7833333333333,139,0.9300103239678176,84.31870503597113
Florian Marange,Defender,SC Bastia,Ligue 1,1513.6999999999994,557,1.018427463905388,76.860143626571
Enzo Crivelli,Forward,SC Bastia,Ligue 1,2085.9,281,0.9585123887726248,89.10604982206408
Pedro Rebocho,Defender,Guingamp,Ligue 1,1798.6,687,1.0535639931256635,77.23144333145859
Benjamin Angoua,Defender,Guingamp,Ligue 1,572.45,149,0.9752887211427536,84.64194630872478
Fernando Marçal,Defender,Guingamp,Ligue 1,2849.8666666666663,1237,1.042455908423611,76.92797089733229
Abdoul Camara,Midfielder,Guingamp,Ligue 1,922.2333333333332,253,1.005381347782062,79.02139868764235
Franck Tabanou,Defender,Guingamp,Ligue 1,1109.05,400,1.0389982373824471,73.38799745425648
Lucas Deaux,Midfielder,Guingamp,Ligue 1,5292.050000000001,2394,1.00642956523817,84.29511181118075
Jonathan Pereira,Defender,Guingamp,Ligue 1,2230.0,1006,1.075455430888191,76.71630809543424
Jérémy Sorbon,Defender,Guingamp,Ligue 1,5863.383333333331,2069,1.0286158332224558,88.10236696882309
Christophe Kerbrat,Defender,Guingamp,Ligue 1,6794.366666666666,2797,1.038786072034061,81.15685640576422
Moustapha Diallo,Midfielder,Guingamp,Ligue 1,3323.933333333333,864,1.0093376649808352,87.49320296777191
Thibault Giresse,Midfielder,Guingamp,Ligue 1,454.41666666666674,217,0.9900405777182988,85.18014224162272
Mathieu Bodmer,Defender,Guingamp,Ligue 1,702.6,315,1.0217596972563858,83.88888888888891
Jimmy Briand,Forward,Guingamp,Ligue 1,6409.5666666666675,1589,0.9639956117533623,81.66921017758769
Nicolas Benezet,Midfielder,Guingamp,Ligue 1,1895.1833333333327,789,0.9766087488005568,81.50082970116198
Baissama Sankoh,Midfielder,Guingamp,Ligue 1,1112.8166666666666,395,1.0280325524497602,88.16151898734186
Étienne Didot,Midfielder,Guingamp,Ligue 1,3876.183333333333,2071,1.013731680462531,81.11693454841365
Clément Grenier,Midfielder,Guingamp,Ligue 1,1272.7666666666667,588,0.981339251042354,79.0256991410366
Jordan Ikoko,Defender,Guingamp,Ligue 1,5004.3499999999985,1701,1.0364717748269077,79.29492230248225
Marcus Coco,Midfielder,Guingamp,Ligue 1,4344.75,1224,0.9885110515258596,78.84704612080836
Nill de Pauw,Midfielder,Guingamp,Ligue 1,838.7333333333335,273,0.989859538483588,81.78168498168506
Alexandre Mendy,Forward,Guingamp,Ligue 1,888.5833333333335,130,0.9636848160640359,78.22538461538461
Ludovic Blas,Midfielder,Guingamp,Ligue 1,3184.1000000000013,1128,1.008163166033981,85.5604213230297
Yeni N'Gbakoto,Midfielder,Guingamp,Ligue 1,617.7666666666668,143,0.9833863020930096,76.08929946036385
Marcus Thuram,Forward,Guingamp,Ligue 1,2045.0666666666666,370,0.9755161747627632,79.79143744773613
Felix Eboa Eboa,Defender,Guingamp,Ligue 1,1620.9499999999994,532,0.9951252964668968,84.62303854074597
Lebogang Phiri,Midfielder,Guingamp,Ligue 1,1099.8666666666666,574,1.0371320743707506,89.02867537824476
Yannis Salibur,Midfielder,Guingamp,Ligue 1,4459.6500000000015,1350,1.021819412739566,79.30661330828637
Edgar Ié,Defender,Lille,Ligue 1,3313.583333333333,1536,1.0173856096409712,85.55681347218062
Rony Lopes,Midfielder,Lille,Ligue 1,1928.6166666666668,570,0.9931132582788356,80.90807017543855
Ezequiel Ponce,Forward,Lille,Ligue 1,1181.65,203,0.9634211887058052,87.94602509544985
Ricardo Kishna,Midfielder,Lille,Ligue 1,530.2166666666667,154,0.975893713189974,75.85454545454546
Sébastien Corchia,Defender,Lille,Ligue 1,3598.9499999999994,967,0.991200077361957,72.71851085832472
Anwar El Ghazi,Midfielder,Lille,Ligue 1,2440.666666666667,641,0.9700989151274986,79.12087005346287
Morgan Amalfitano,Midfielder,Lille,Ligue 1,787.6666666666665,323,0.9941555702837864,82.21424148606809
Julian Palmieri,Defender,Lille,Ligue 1,1630.1833333333332,670,1.0291182131347087,79.33179104477615
